https://d.kstore.dev/download/6529/tvbox/fmzb_livetv.txt
更新公告,#genre#
东森戏剧,p2p://66.42.60.221:6001/685caec600096b29047a2c992fcdd12a.ts
tvbs欢乐,p2p://66.42.60.221:6001/685dfae30003bcf10217df4d1f9acbe0.ts
年代综合,p2p://66.42.60.221:6001/685df8bc000abd7c020f78c09cf9626b.ts
东森财经,P2p://66.42.60.221:6001/685caee70003be38047aac0d07662d46.ts
东森洋片,P2p://66.42.60.221:6001/685caea2000d60980479a0fd57e990f4.ts
华纳电影,P2p://66.42.60.221:6001/6861f2d50008938c0472971a61256158.ts
CINE_MAX,P2p://66.42.60.221:6001/685dfbcd000b6a50021b73545cbf26f1.ts
catc电影,P2p://66.42.60.221:6001/685d6d13000ac35b023b2ca4f9d94bf7.ts
靖天国际,P2p://66.42.60.221:6001/68542010000cfcaf053ee27f7cacadad.ts
美食星球,P2p://66.42.60.221:6001/6861f0450005aab8046893db58b9561b.ts
旅游生活,P2p://66.42.60.221:6001/685c998800094e46042732621cfddbbe.ts
亚洲旅游,P2p://66.42.60.221:6001/685c82be0001c6ce03ce2b642a01922c.ts
EYE-旅游,P2p://66.42.60.221:6001/685c85a3000eb69103d97d3cd63286f1.ts
EYE-戏剧,P2p://66.42.60.221:6001/685ca06d00088591044220b73dbd97e2.ts
纬来戏剧,p2p://66.42.60.221:6001/685d6c520007ade2023839f2fbc30c54.ts
纬来综合,P2p://66.42.60.221:6001/685d6c76000ae84b0238c765987c6a64.ts
纬来日本,P2p://66.42.60.221:6001/6854223f0006edae0547688a0ffd698e.ts
纬来育乐,P2p://66.42.60.221:6001/68590acd0008da7a1873d3b82f17291b.ts
纬来体育,P2p://66.42.60.221:6001/68541c28000d1305052fa044933683cd.ts
JET-综合,P2p://66.42.60.221:6001/6861f2f3000ade8404730ce0fcc37295.ts
闽南戏剧,p2p://66.42.60.221:6001/685423230006ca5a054ae3213f56c923.ts
Z-电视频道,P2p://66.42.60.221:6001/685c99c80002d49004282aba7a33d98d.ts
NBA_TV,p2p://66.42.60.221:6001/685420bf000af96e05418d937e5d0f38.ts
WWE-综,p2p://66.42.60.221:6001/685c8327000f2f1d03cfc8fbc7708a60.ts
龙华偶像,P2p://66.42.60.221:6001/685dfab700018f90021732de54182ac5.ts
靖洋卡通,P2p://66.42.60.221:6001/685421450004c6900543976d9560f5ac.ts
靖天卡通,P2p://66.42.60.221:6001/6854206e000b2b620540513883e54bcd.ts
Nick频道,P2p://66.42.60.221:6001/6861f33b0009607b047425be9103ec74.ts
爱尔达影剧,P2p://66.42.60.221:6001/685bafb200091eae0095c666b152d972.ts
爱尔达综合,P2p://66.42.60.221:6001/68590b740008da7d187660107403b130
爱尔达贰,P2p://66.42.60.221:6001/685c85ee00089a0503daa0a448215888.ts
爱尔达肆,P2p://66.42.60.221:6001/685caf0e0003af0b047b4461c414bc37.ts
博斯高球壹,P2p://66.42.60.221:6001/685bae9a00044db000917f6aa28037d1.ts
博斯高球贰,P2p://66.42.60.221:6001/685baec10003eaeb009217a93bbeb284.ts
博斯网球,P2p://66.42.60.221:6001/685c9fc500026c4f043f8ee71fffca91.ts
博斯无限壹,P2p://66.42.60.221:6001/685c9ffe0007851f04406edd8da76401.ts
博斯运动壹,P2p://66.42.60.221:6001/685ca024000b03a8044104328f201c15.ts
博斯运动贰,P2p://66.42.60.221:6001/685ca0450005b0ac044183bd06c65535.ts
Bein_体1,p2p://66.42.60.221:6001/6854228f000e194d0548a2e071eda2f5.ts
美亚电影,P2p://66.42.60.221:6001/685419de00068a9b0526ad8869f869b3.ts
amc电影,P2p://66.42.60.221:6001/685d5e5a000bcf230201aa40b28d9d6d.ts
好莱电影,P2p://66.42.60.221:6001/68526c21000590cc1858c9128b7d175b.ts
AxN电影,P2p://66.42.60.221:6001/685d6d2d0006f86f023b913bb65b6913.ts
HBO电影,P2p://66.42.60.221:6001/68541bca00074e8b052e2f9a6d805921.ts
HBOHItS,P2p://66.42.60.221:6001/68541ff200030e0c053e6ac4531f1793.ts
HBO家庭,P2p://66.42.60.221:6001/684f7bcc000ebd6c0cddff63d5f511b1.ts
HBO原创,P2p://66.42.60.221:6001/68541c50000dad1a05303cacbbb72c29.ts
bbcearth,P2p://66.42.60.221:6001/685c82e4000578af03cec0c7e3a5a477.ts
discover-,P2p://66.42.60.221:6001/68590b450002432a1875a6c8857c8476.ts
科学频道,P2p://66.42.60.221:6001/6861f0290009c7d20468278907e5bf61.ts
DMAX频道,P2p://66.42.60.221:6001/685baef90003216c0092f235d4c937eb.ts
DMAX频道,P2p://66.42.60.221:6001/685c834e0006ad2603d05f26deba4f26.ts
ESPN-综,P2p://66.42.60.221:6001/68590b870009696e1876aa6c7da728bb.ts
Etto综合,P2p://66.42.60.221:6001/6861f28b0005cc5b04717554af1cd6ed.ts
罪案侦辑,P2p://66.42.60.221:6001/68590b110007464f1874dcf0dbc34a16.ts

小米频道,#genre#
CCTV1,mitv://66.42.60.221:6001/686b803f0008205e00901d290179a302.ts
CCTV1,mitv://66.42.60.221:6001/686b43630002b87f04c8bc6a7f49d3dd.ts
CCTV1,mitv://66.42.60.221:6001/684f94e8000983580d40136db1d1309c.ts
CCTV1,mitv://66.42.60.221:6001/6853c7ef0007715203e6a02b4db567f8.ts
CCTV2,mitv://66.42.60.221:6001/686b806f00085bae0090d8b9900a97f7.ts
CCTV2,mitv://66.42.60.221:6001/686b43870001f35604c948d70f6cd91b.ts
CCTV2,mitv://66.42.60.221:6001/684f9503000030bf0d407a82cac6f6b4.ts
CCTV2,mitv://66.42.60.221:6001/6853c81300067b9603e72c8cefd5debd.ts
CCTV3,mitv://66.42.60.221:6001/686b3db60003618004b290cdbf911fbd.ts
CCTV3,mitv://66.42.60.221:6001/68623ed400022d2b0075143c7e206ee2.ts
CCTV3,mitv://66.42.60.221:6001/686b808e0007712a009151952454c004.ts
CCTV3,mitv://66.42.60.221:6001/684f95160004147c0d40c5b97f87e3be.ts
CCTV3,mitv://66.42.60.221:6001/6853c85300018b9003e82549f0400f19.ts
CCTV4,mitv://66.42.60.221:6001/686b812b000e39330093b899ad62fabe.ts
CCTV4,mitv://66.42.60.221:6001/686b36c20006fe690497689acbffd6cc.ts
CCTV4,mitv://66.42.60.221:6001/68526a3a0003af7218515a3f685f1ab8.ts
CCTV5,mitv://66.42.60.221:6001/686b36e2000342810497e4a5c89c9692.ts
CCTV5,mitv://66.42.60.221:6001/68623eed000825440075776b67683466.ts
CCTV5,mitv://66.42.60.221:6001/686b81520004694600944e6e92b5e51a.ts
CCTV5,mitv://66.42.60.221:6001/6853c8f500005c4d03ea9dcb6afc7d8f.ts
CCTV5+,mitv://66.42.60.221:6001/686bbd2f00064dcc017e26320c9b4e8f.ts
CCTV5+,mitv://66.42.60.221:6001/686b4c37000533d204eb392c8b071c82.ts
CCTV5+,mitv://66.42.60.221:6001/685d6d530007cf20023c25e28fc3caf2.ts
CCTV6,mitv://66.42.60.221:6001/686b4bf60000189f04ea39f67fcd4d05.ts
CCTV6,mitv://66.42.60.221:6001/6861f3950004fbd70475842e2ecd0ead.ts
CCTV6,mitv://66.42.60.221:6001/686b817f000460640094fe3420689a21.ts
CCTV6,mitv://66.42.60.221:6001/684eec0e0006ce070aac7f2b1e243e2a.ts
CCTV6,mitv://66.42.60.221:6001/6853c911000821e603eb0d29309cfd9a.ts
CCTV7,mitv://66.42.60.221:6001/686b3e3a0004b73704b494c41b000f98.ts
CCTV7,mitv://66.42.60.221:6001/6864afc3000bf7af04d7de9c55494a76.ts
CCTV7,mitv://66.42.60.221:6001/686b44210002bdcb04cba29bcbd9a6a0.ts
CCTV7,mitv://66.42.60.221:6001/686b81a300056ffd00958b19c0989ba0.ts
CCTV8,mitv://66.42.60.221:6001/686b4c5b000ac81d04ebc73ac552fc00.ts
CCTV8,mitv://66.42.60.221:6001/68623f0f00046d0e0075fb4726cb5c96.ts
CCTV8,mitv://66.42.60.221:6001/686b81d3000189560096459acd96d8f4.ts
CCTV8,mitv://66.42.60.221:6001/684f952c000c458d0d411dc2b683b6b1.ts
CCTV9,mitv://66.42.60.221:6001/6864afee000d1ff204d886e0aa25bed7.ts
CCTV9,mitv://66.42.60.221:6001/68623e6a00058c090073770937ebf265.ts
CCTV9,mitv://66.42.60.221:6001/686b95aa0001dae000e3c5869e1b2f66.ts
CCTV10,mitv://66.42.60.221:6001/68623e83000e11000073dadfc79e1834.ts
CCTV10,mitv://66.42.60.221:6001/685d6d98000ea26e023d3529520496be.ts
CCTV10,mitv://66.42.60.221:6001/686b43ad000161ae04c9dd220abbf28e.ts
CCTV10,mitv://66.42.60.221:6001/686b95c4000327ca00e42b6c3318e661.ts
CCTV11,mitv://66.42.60.221:6001/686bbc27000c8da0017a208c2b60729c.ts
CCTV11,mitv://66.42.60.221:6001/686b4cae000d8da804ed0c27fdc90e9a.ts
CCTV11,mitv://66.42.60.221:6001/68526a8a0008b4a3185294081f98ce28.ts
CCTV12,mitv://66.42.60.221:6001/686bbc550003a8b0017ad1f519c58217.ts
CCTV12,mitv://66.42.60.221:6001/686b4c14000b377604eab1feb7930aa6.ts
CCTV12,mitv://66.42.60.221:6001/6853c61c0000b95f03df7e3b46f6b848.ts
CCTV13,mitv://66.42.60.221:6001/686bbc7100084e48017b40855b114e4c.ts
CCTV13,mitv://66.42.60.221:6001/68623ea3000a2227007456ddb95d8e17.ts
CCTV13,mitv://66.42.60.221:6001/6853c92a0007616c03eb6e9f055ee807.ts
CCTV14,mitv://66.42.60.221:6001/686bbc930005a09d017bc4a67b90c871.ts
CCTV14,mitv://66.42.60.221:6001/686b3dd8000ca5f804b317fc9166693e.ts
CCTV14,mitv://66.42.60.221:6001/6853c6540001528003e059224bd6a445.ts
CCTV15,mitv://66.42.60.221:6001/686b44030000919304cb2cdc75455f0f.ts
CCTV15,mitv://66.42.60.221:6001/6864b00c000b747e04d8fba2c27772aa.ts
CCTV15,mitv://66.42.60.221:6001/686bbcb3000af975017c430495b4b886.ts
CCTV16,mitv://66.42.60.221:6001/686bbcd8000e8416017cd47436f97686.ts
CCTV16,mitv://66.42.60.221:6001/686b36ff0000430e04985528d6ddc157.ts
CCTV16,mitv://66.42.60.221:6001/6853c67d000af87803e0fbc38e7b57ce.ts
CCTV17,mitv://66.42.60.221:6001/686bbd020007f940017d76d7fcc3fd2d.ts
CCTV17,mitv://66.42.60.221:6001/686b3e1b000b39ad04b41d574d5f56fd.ts
CCTV17,mitv://66.42.60.221:6001/6853c7a9000331b103e58da5c268b231.ts
CCTV8K超高清,mitv://66.42.60.221:6001/686b801d000df1a8008f99d7fb4b11c8.ts
重庆卫视,mitv://66.42.60.221:6001/687126c7000f3c9602093222f407dd33.ts
重温经典,mitv://66.42.60.221:6001/68711e40000a896e01e7e1965f486795.ts
重温经典,mitv://66.42.60.221:6001/6871191e000583db01d3d37d9fe57193.ts
重温经典,mitv://66.42.60.221:6001/687126a20000f62602089df2bfe24007.ts

东方卫视,mitv://66.42.60.221:6001/6864b0ac000797a004db6ba566579e4f.ts
东方卫视,mitv://66.42.60.221:6001/686dcf7c0001fad1046f4395dde3e279.ts
东南卫视,mitv://66.42.60.221:6001/6871270500074b7f020a22494b3c88f1.ts
广东体育,mitv://66.42.60.221:6001/684f9541000878190d416ed0c14bdf1a.ts
广东卫视,mitv://66.42.60.221:6001/686ddcf20005302304a3d957e15e5958.ts
广东珠江,mitv://66.42.60.221:6001/686b4452000d8c8b04cc64c7a0260c7c.ts
甘肃卫视,mitv://66.42.60.221:6001/68711a470007ee2c01d85c4361784c9d.ts
广西卫视,mitv://66.42.60.221:6001/687125ac000a95770204df7928a7f934.ts
贵州卫视,mitv://66.42.60.221:6001/6871250d000bd1c9020272b278641747.ts
河南卫视,mitv://66.42.60.221:6001/687119d30003191d01d695e6c62bb1e4.ts
湖北卫视,mitv://66.42.60.221:6001/68712590000670a70204710905df733e.ts
河北卫视,mitv://66.42.60.221:6001/687127430003d9c4020b1398c7364d37.ts
黑龙江卫视,mitv://66.42.60.221:6001/687124b7000e845d020123733882c8e7.ts
湖南卫视,mitv://66.42.60.221:6001/686b4c940003ac3804eca4100c00bbaf.ts
湖南卫视,mitv://66.42.60.221:6001/685d5e830009074d020249b2bd93ff1f.ts
吉林卫视,mitv://66.42.60.221:6001/6871272b0004097d020ab5e4b9027b3e.ts
江苏卫视,mitv://66.42.60.221:6001/686dcf51000af3be046e9de91bb8f431.ts
江苏卫视,mitv://66.42.60.221:6001/685d5ebf000d020002033517ca4e6d40.ts
江西卫视,mitv://66.42.60.221:6001/68711ea40007b7b801e9677d294543f9.ts
辽宁卫视,mitv://66.42.60.221:6001/68712552000575a702037e992553d792.ts
海南卫视,mitv://66.42.60.221:6001/687119f9000c080101d72ca08b5ab8ee.ts
大湾区卫视,mitv://66.42.60.221:6001/686b4473000b7fec04cce52966647627.ts
内蒙古卫视,mitv://66.42.60.221:6001/68711b0f0001c47201db67efec857727.ts
宁夏卫视,mitv://66.42.60.221:6001/68711b2e000cf19f01dbe3e4b6d85383.ts
青海卫视,mitv://66.42.60.221:6001/68711b4e00011eda01dc5dddbd2ccd8c.ts
四川卫视,mitv://66.42.60.221:6001/687124d9000f0bc20201a86576584787.ts
山东卫视,mitv://66.42.60.221:6001/68711e7c0004c32001e8ca7b1ecd60d8.ts
陕西卫视,mitv://66.42.60.221:6001/68711a1b0008a7c201d7b093a02cade2.ts
山西卫视,mitv://66.42.60.221:6001/68711ae7000c5e5301dace668f2f4ff9.ts
深圳卫视,mitv://66.42.60.221:6001/686ddd1300073a5204a45ac5d0b82a48.ts
天津卫视,mitv://66.42.60.221:6001/686ddd370000150304a4e590e933d517.ts
新疆卫视,mitv://66.42.60.221:6001/68711ac7000d730101da51adec879fb8.ts
西藏卫视,mitv://66.42.60.221:6001/68711a9f0007e1fe01d9b400f195c98c.ts
云南卫视,mitv://66.42.60.221:6001/687119b40000d42e01d61c3a6e2de654.ts
浙江卫视,mitv://66.42.60.221:6001/686dcf2d000ea3b7046e123adbac871a.ts
浙江卫视,mitv://66.42.60.221:6001/685d5ea6000c37680202d33bac1d09cb.ts
TVB经典台,mitv://66.42.60.221:6001/68623e45000d64ef0072e8839e833b0d.ts
天映经典(国语),mitv://66.42.60.221:6001/685e193f0009feb3028e784717357704.ts
中天新闻,mitv://66.42.60.221:6001/684f89d200086f6c0d14c5361a8e4371.ts
寰宇新闻,mitv://66.42.60.221:6001/685df83500001c36020d66af0d51eae8.ts
华视,mitv://66.42.60.221:6001/6858bf140005e473174c084e016edfc4.ts
民视,mitv://66.42.60.221:6001/6858beda00019c4d174b24a51af6d84e.ts
台视,mitv://66.42.60.221:6001/6858bf4e0001af22174ce9ca5d7fc861.ts
中视,mitv://66.42.60.221:6001/6858be6a000dc97a17497243aabfae87.ts
公视,mitv://66.42.60.221:6001/685cfadd0000d0f4007d0728d209ef85.ts
中天娱乐,mitv://66.42.60.221:6001/685cfbcc000e9e080080b0480e8eac1e.ts
中天亚洲,mitv://66.42.60.221:6001/685cfbeb000d67160081291138e886cc.ts
中天综合,mitv://66.42.60.221:6001/685cfbb500042c6b008053c4f75474b8.ts
翡翠台,mitv://66.42.60.221:6001/685e18c5000e9946028c9ce57d050f51.ts
TVB Plus,mitv://66.42.60.221:6001/685e18e8000bfd41028d24f21bf18a5d.ts
无线新闻台,mitv://66.42.60.221:6001/685e18ac0004fb8a028c38c7d5bbe88d.ts
TVB功夫台,mitv://66.42.60.221:6001/685dfcdd00050115021f9830cd6a6720.ts
POPC电影台,mitv://66.42.60.221:6001/685e195d0004f808028eec2e53900c87.ts
HOY资讯台,mitv://66.42.60.221:6001/6861efed0006be7c04673c62251b1532.ts
Viu TV,mitv://66.42.60.221:6001/68590aa6000af58318733beaa614d204.ts
ViuTV6,mitv://66.42.60.221:6001/6861efcb000da1620466b95562f4449a.ts
港台电视31,mitv://66.42.60.221:6001/6861ee5e0006793e046125b803a989a9.ts
港台电视32,mitv://66.42.60.221:6001/6861efac0001e50c04663d3c65679958.ts
星空卫视,mitv://66.42.60.221:6001/685df854000154de020de017cbd051b6.ts
NOW星影台,mitv:/66.42.60.221:6001/6864b0ff00066f7604dcaf91e2d57eba.ts
NOW爆谷台,mitv://66.42.60.221:6001/6864b12e00055f6704dd66e3a66e4630.ts
东森财经新闻,mitv://66.42.60.221:6001/685caee70003be38047aac0d07662d46.ts
东森电影,mitv://66.42.60.221:6001/685cae7d000d2f6d047910683127f53e.ts
东森戏剧,mitv://66.42.60.221:6001/685caec600096b29047a2c992fcdd12a.ts
东森新闻,mitv://66.42.60.221:6001/68541ccf000e63a705322cf3e4e78c5d.ts
东森洋片,mitv://66.42.60.221:6001/685caea2000d60980479a0fd57e990f4.ts
东森幼幼,mitv://66.42.60.221:6001/685cfb720002f6a9007f4dbdc3e9b8e4.ts
东森综合,mitv://66.42.60.221:6001/68590b5c00075b0f187601ee98d1e50c.ts
东森亚洲新闻,mitv://66.42.60.221:6001/685cfb490001265a007ead1efa965f80.ts
非凡新闻,mitv://66.42.60.221:6001/685d5e2c000965e60200f5f21adf72b0.ts
TVBS,mitv://66.42.60.221:6001/68541f6f000bdb57053c6d4de974af11.ts
TVBS欢乐,mitv://66.42.60.221:6001/685dfae30003bcf10217df4d1f9acbe0.ts
TVBS新闻,mitv://66.42.60.221:6001/68541f1500028c05053b0b5b056b0aa1.ts
民视第一,mitv://66.42.60.221:6001/68590aee0006b1bc18745412f701500f.ts
民视台湾,mitv://66.42.60.221:6001/6858bef90004bef6174b9e8b40c92d32.ts
民视新闻,mitv://66.42.60.221:6001/68541f440008cd79053bc48d70874625.ts
台视财经,mitv://66.42.60.221:6001/6861f2b3000694f2047211c7d8575745.ts
台视综合,mitv://66.42.60.221:6001/68541f96000b2102053d05759561beb2.ts
台视综合,mitv://66.42.60.221:6001/6858bf65000d30fd174d4694a0af9d09.ts
华视新闻资讯,mitv://66.42.60.221:6001/6858bf2c00062100174c661d5e589772.ts
三立都会,mitv://66.42.60.221:6001/6854219f000aeaac0544f88f024fb649.ts
三立台湾,mitv://66.42.60.221:6001/685d6ce2000e0a9f023a6e132af5374b.ts
三立戏剧,mitv://66.42.60.221:6001/68542200000efc32054674827c8007f3.ts
三立综合,mitv://66.42.60.221:6001/685d6cbb0009eff00239d4aebeb1ab86.ts
中视菁采,mitv://66.42.60.221:6001/68623f350006485300769031503629d3.ts
中视经典,mitv://66.42.60.221:6001/68623f4b000d68e00076e7f463e27c90.ts
中视新闻,mitv://66.42.60.221:6001/6858be82000820481749ce9054976b22.ts
八大第一台,mitv://66.42.60.221:6001/685d5d86000e355201fe6ebe3b4b574c.ts
八大戏剧台,mitv://66.42.60.221:6001/685d5dfd00061e4802003d838d190de7.ts
八大综合台,mitv://66.42.60.221:6001/685d5dbd000be5aa01ff44fe40c00bed.ts
壹新闻,mitv://66.42.60.221:6001/685c99fc000d74b80428f89279fbc2e6.ts
年代新闻,mitv://66.42.60.221:6001/685421700000773e05443e4a83f6950b.ts
年代MUCH,mitv://66.42.60.221:6001/685df8bc000abd7c020f78c09cf9626b.ts
纬来电影,mitv://66.42.60.221:6001/68541a330008f4d20527fa2f6ffa3569.ts
纬来日本,mitv://66.42.60.221:6001/6854223f0006edae0547688a0ffd698e.ts
纬来体育,mitv://66.42.60.221:6001/68541c28000d1305052fa044933683cd.ts
纬来戏剧,mitv://66.42.60.221:6001/685d6c520007ade2023839f2fbc30c54.ts
纬来育乐,mitv://66.42.60.221:6001/68590acd0008da7a1873d3b82f17291b.ts
纬来综合,mitv://66.42.60.221:6001/685d6c76000ae84b0238c765987c6a64.ts
靖天国际,mitv://66.42.60.221:6001/68542010000cfcaf053ee27f7cacadad.ts
靖天卡通,mitv://66.42.60.221:6001/6854206e000b2b620540513883e54bcd.ts
靖天日本,mitv://66.42.60.221:6001/685420950009bf360540e9328040d3c6.ts
靖洋卡通,mitv://66.42.60.221:6001/685421450004c6900543976d9560f5ac.ts
龙华电影,mitv://66.42.60.221:6001/685dfa96000f21cd0216b570bdbb2cad.ts
龙华偶像,mitv://66.42.60.221:6001/685dfab700018f90021732de54182ac5.ts
龙华戏剧,mitv://66.42.60.221:6001/685dfa7f000b644602165aa31cb10bad.ts
龙华洋片,mitv://66.42.60.221:6001/685df8d9000bb59a020fea48b421a766.ts
华纳电影,mitv://66.42.60.221:6001/6861f2d50008938c0472971a61256158.ts
博斯高球,mitv://66.42.60.221:6001/685bae9a00044db000917f6aa28037d1.ts
博斯网球,mitv://66.42.60.221:6001/685c9fc500026c4f043f8ee71fffca91.ts
博斯无限,mitv://66.42.60.221:6001/685c9ffe0007851f04406edd8da76401.ts
博斯运动,mitv://66.42.60.221:6001/685ca024000b03a8044104328f201c15.ts
博斯高球2,mitv://66.42.60.221:6001/685baec10003eaeb009217a93bbeb284.ts
博斯运动2,mitv://66.42.60.221:6001/685ca0450005b0ac044183bd06c65535.ts
爱尔达综合,mitv://66.42.60.221:6001/68590b740008da7d187660107403b130.ts
爱尔达影剧,mitv://66.42.60.221:6001/685bafb200091eae0095c666b152d972.ts
爱尔达体育2,mitv://66.42.60.221:6001/685c85ee00089a0503daa0a448215888.ts
爱尔达体育4,mitv://66.42.60.221:6001/685caf0e0003af0b047b4461c414bc37.ts
公视台语台,mitv://66.42.60.221:6001/685cfb0800056c90007db04eca9232ad.ts
小公视,mitv://66.42.60.221:6001/685cfb26000a30f6007e26b6532c61c4.ts
霹雳台,mitv://66.42.60.221:6001/6861f31a000c6fb50473a59fee464402.ts
JET综合,mitv://66.42.60.221:6001/6861f2f3000ade8404730ce0fcc37295.ts
ETtoday,mitv://66.42.60.221:6001/6861f28b0005cc5b04717554af1cd6ed.ts
EYETV戏剧,mitv://66.42.60.221:6001/685ca06d00088591044220b73dbd97e2.ts
龙翔时代,mitv://66.42.60.221:6001/68541c90000ba4ad05313627a4462710.ts
台湾戏剧台,mitv://66.42.60.221:6001/685423230006ca5a054ae3213f56c923.ts
catchplay电影台,mitv://66.42.60.221:6001/685d6d13000ac35b023b2ca4f9d94bf7.ts
美亚电影台,mitv://66.42.60.221:6001/685419de00068a9b0526ad8869f869b3.ts
AMC电影,mitv://66.42.60.221:6001/685d5e5a000bcf230201aa40b28d9d6d.ts
好莱坞电影台,mitv://66.42.60.221:6001/68526c21000590cc1858c9128b7d175b.ts
AXN,mitv://66.42.60.221:6001/685d6d2d0006f86f023b913bb65b6913.ts
HBO,mitv://66.42.60.221:6001/68541bca00074e8b052e2f9a6d805921.ts
HBO家庭,mitv://66.42.60.221:6001/684f7bcc000ebd6c0cddff63d5f511b1.ts
HBO原创,mitv://66.42.60.221:6001/68541c50000dad1a05303cacbbb72c29.ts
HBO HITS,mitv://66.42.60.221:6001/68541ff200030e0c053e6ac4531f1793.ts
EYETV旅游,mitv://66.42.60.221:6001/685c85a3000eb69103d97d3cd63286f1.ts
罪案侦辑,mitv://66.42.60.221:6001/68590b110007464f1874dcf0dbc34a16.ts
CINEMAX,mitv://66.42.60.221:6001/685dfbcd000b6a50021b73545cbf26f1.ts
Discovery,mitv://66.42.60.221:6001/68590b450002432a1875a6c8857c8476.ts
Discovery科学,mitv://66.42.60.221:6001/6861f0290009c7d20468278907e5bf61.ts
Discovery亚洲,mitv://66.42.60.221:6001/685baef90003216c0092f235d4c937eb.ts
亚洲旅游,mitv://66.42.60.221:6001/685c82be0001c6ce03ce2b642a01922c.ts
BBC地球,mitv://66.42.60.221:6001/685c82e4000578af03cec0c7e3a5a477.ts
BBC Lifestyle,mitv://66.42.60.221:6001/685c83060000431b03cf44417802c0ce.ts
DMAX,mitv://66.42.60.221:6001/685c834e0006ad2603d05f26deba4f26.ts
动物星球,mitv://66.42.60.221:6001/6861f06200044e87046904ca491927d6.ts
美食星球,mitv://66.42.60.221:6001/6861f0450005aab8046893db58b9561b.ts
NBA TV,mitv://66.42.60.221:6001/685420bf000af96e05418d937e5d0f38.ts
WWE,mitv://66.42.60.221:6001/685c8327000f2f1d03cfc8fbc7708a60.ts
Z频道,mitv://66.42.60.221:6001/685c99c80002d49004282aba7a33d98d.ts
ESPN,mitv://66.42.60.221:6001/68590b870009696e1876aa6c7da728bb.ts
Bein Sports1,mitv://66.42.60.221:6001/6854228f000e194d0548a2e071eda2f5.ts
卡通频道,mitv://66.42.60.221:6001/6861f37600035be304750aac87c78264.ts
Nickelodeon,mitv://66.42.60.221:6001/6861f33b0009607b047425be9103ec74.ts
MTV Live,mitv://66.42.60.221:6001/685422fb000ae70c054a47ee21f1bc5a.ts
momo亲子,mitv://66.42.60.221:6001/685422d00001adc705499d9aab31ba23.ts
旅游生活,mitv://66.42.60.221:6001/685c998800094e46042732621cfddbbe.ts
新传媒8频道,mitv://66.42.60.221:6001/68623f6700079d40007753d8eb724a8a.ts
HUB都会,mitv://66.42.60.221:6001/68623e07000444330071f3fd49bb60be.ts
HUB娱家,mitv://66.42.60.221:6001/68623e270009137c0072723853ee12d8.ts
Astro IQIYI,mitv://66.42.60.221:6001/685e19800003eb59028f74a1937e2de8.ts
央视组播,#genre#
CCTV1,https://60.191.56.186:8888/hls/1/index.m3u8
CCTV2,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV3,https://60.191.56.186:8888/hls/3/index.m3u8
CCTV5,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV6,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV7,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV8,https://60.191.56.186:8888/hls/8/index.m3u8
CCTV9,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV10,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV12,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV15,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV16,https://60.191.56.186:8888/hls/16/index.m3u8
央卫频道,#genre#
CCTV3,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv3.flv
CCTV5,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv5.flv
CCTV5+,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv5p.flv
CCTV6,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv6.flv
CCTV7,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv7.flv
CCTV8,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv8.flv
CCTV9,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv9.flv
CCTV10,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv10.flv
CCTV11,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv11.flv
CCTV12,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv12.flv
CCTV13,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv13.flv
CCTV14,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv14.flv
CCTV15,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv15.flv
CCTV16,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv16.flv
CCTV17,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cctv17.flv
东方卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-dfws.flv
北京卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-bjws.flv
天津卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-tjws.flv
重庆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yifa-cqws.flv
